meme type,meme,url
quote,"Jughead's ""I'm Weird"" Speech",/memes/jugheads-im-weird-speech
quote,"Mission Report: December 16th, 1991",/memes/mission-report-december-16th-1991
quote,"""They Ask You How You Are and You Say That You're Fine""",/memes/they-ask-you-how-you-are-and-you-say-that-youre-fine
quote,Witness Me,/memes/witness-me
quote,Justice Rains From Above,/memes/justice-rains-from-above
quote,Gratata,/memes/gratata
quote,I Came Out to Have a Good Time and I'm Honestly Feeling So Attacked Right Now,/memes/i-came-out-to-have-a-good-time-and-im-honestly-feeling-so-attacked-right-now
quote,Graphic Design Is My Passion,/memes/graphic-design-is-my-passion
quote,Don't Talk To Me Or My Son Ever Again,/memes/dont-talk-to-me-or-my-son-ever-again
quote,"When Gotham Is Ashes, You Have My Permission to Die",/memes/when-gotham-is-ashes-you-have-my-permission-to-die
quote,"Fuck Me, Right?",/memes/fuck-me-right
quote,I Too Like to Live Dangerously,/memes/i-too-like-to-live-dangerously
quote,"You Know Nothing, Jon Snow",/memes/you-know-nothing-jon-snow
quote,Everyone Loses Their Minds,/memes/everyone-loses-their-minds
quote,Bold Move Cotton,/memes/bold-move-cotton
quote,Dr. Evil Air Quotes,/memes/dr-evil-air-quotes
quote,"It Was Me, Dio!",/memes/it-was-me-dio
quote,"You Keep Using That Word, I Do Not Think It Means What You Think It Means",/memes/you-keep-using-that-word-i-do-not-think-it-means-what-you-think-it-means
quote,Baneposting,/memes/baneposting
quote,Anything's A Dildo If You're Brave Enough,/memes/anythings-a-dildo-if-youre-brave-enough
quote,Portal 2 Space Personality Core,/memes/portal-2-space-personality-core
quote,True Story,/memes/true-story
quote,Cyberbully,/memes/subcultures/cyberbully
quote,Futurama Zoidberg / Why Not Zoidberg?,/memes/futurama-zoidberg-why-not-zoidberg
quote,I Took an Arrow in the Knee,/memes/i-took-an-arrow-in-the-knee
quote,They Don't Think It Be Like It Is But It Do,/memes/they-don-t-think-it-be-like-it-is-but-it-do
quote,Carl!,/memes/carl
quote,Assuming Control,/memes/assuming-control
quote,Press X to Jason,/memes/press-x-to-jason
quote,Release The Kraken!,/memes/release-the-kraken
quote,DUN DUN,/memes/dun-dun
quote,Inception,/memes/subcultures/inception
quote,Shut Up And Take My Money!,/memes/shut-up-and-take-my-money
quote,I Have The Weirdest Boner,/memes/i-have-the-weirdest-boner
quote,Give Her The Dick,/memes/give-her-the-dick
quote,What is This? A Center for Ants?,/memes/what-is-this-a-center-for-ants
quote,"Ramirez, Do Everything!",/memes/ramirez-do-everything
quote,Are You Not Entertained?,/memes/are-you-not-entertained
quote,"James Doakes' ""Surprise Motherfucker""",/memes/james-doakes-surprise-motherfucker
quote,How Can She Slap?,/memes/how-can-she-slap
quote,"You Either Die A Hero, Or You Live Long Enough To See Yourself Become The Villain",/memes/you-either-die-a-hero-or-you-live-long-enough-to-see-yourself-become-the-villain
quote,Mega Milk / Titty Monster,/memes/mega-milk-titty-monster
quote,"Jesus, Man",/memes/jesus-man
quote,Shut Down Everything,/memes/shut-down-everything
quote,I Drink Your Milkshake!,/memes/i-drink-your-milkshake
quote,A Challenger Appears,/memes/a-challenger-appears
quote,Oh Man! Oh God!,/memes/oh-man-oh-god
quote,You Were The Chosen One!,/memes/you-were-the-chosen-one
quote,The Cake Is a Lie,/memes/the-cake-is-a-lie
quote,"Shut Up Grandma, Drink Your Prune Juice!",/memes/shut-up-grandma-drink-your-prune-juice
quote,You Must Construct Additional Pylons!,/memes/you-must-construct-additional-pylons
quote,They're Eating Her!,/memes/theyre-eating-her
quote,Why You Heff to be Mad?,/memes/why-you-heff-to-be-mad
quote,This Is Sparta!,/memes/this-is-sparta
quote,Garbage Day,/memes/garbage-day
quote,Bitches Love Smiley Faces,/memes/bitches-love-smiley-faces
quote,How'd It Get Burned?,/memes/howd-it-get-burned
quote,"Oh, I'm Sorry, I Thought This Was America",/memes/oh-im-sorry-i-thought-this-was-america
quote,It's a Fake!,/memes/its-a-fake
quote,Snakes on a Plane,/memes/subcultures/snakes-on-a-plane
quote,You Are NOT The Father!,/memes/you-are-not-the-father
quote,Darth Vader's Noooooooooooo!,/memes/darth-vaders-noooooooooooo
quote,A Winner Is You,/memes/a-winner-is-you
quote,Are You A Bad Enough Dude?,/memes/are-you-a-bad-enough-dude
quote,"Some Days, You Just Can't Get Rid of a Bomb!",/memes/some-days-you-just-cant-get-rid-of-a-bomb
quote,"Follow The Damn Train, CJ!",/memes/follow-the-damn-train-cj
quote,It's Dangerous to Go Alone! Take This,/memes/its-dangerous-to-go-alone-take-this
quote,I Believe You Have My Stapler,/memes/i-believe-you-have-my-stapler
quote,Yaranaika? (やらないか),/memes/yaranaika-やらないか
quote,I Don't Know What I Expected,/memes/i-don-t-know-what-i-expected
quote,The Room,/memes/subcultures/the-room
quote,Shit Just Got Real,/memes/shit-just-got-real
quote,Nigga Stole My Bike,/memes/nigga-stole-my-bike
quote,It's A Trap!,/memes/its-a-trap
quote,One Does Not Simply Walk into Mordor,/memes/one-does-not-simply-walk-into-mordor
quote,"There Is No Dana, Only Zuul",/memes/there-is-no-dana-only-zuul
quote,And Welcome to Jackass,/memes/and-welcome-to-jackass
